position_id,portfolio_id,asset_id,region,exposure_value,exposure_limit,return_rate,trade_date
1079,45,47,LATAM,20555008.04,19838323.7,0.0744,28-03-2024
1080,29,92,Asia,9620641.66,8717231.2,0.0869,02-05-2024
1081,30,53,MENA,14930035.98,13499045.44,0.1159,26-05-2024
1082,16,71,LATAM,2775116.49,2717128.84,0.0682,08-02-2025
1083,40,2,US,5199923.89,5658577.79,0.0925,14-02-2025
1084,19,24,LATAM,22352649.41,24012813.5,0.0908,27-08-2025
1085,18,4,Asia,15608500.67,15644221.77,0.0891,14-04-2024
1086,1,19,Europe,23806817.2,24117383.71,0.0566,21-06-2024
1087,14,26,Europe,24970000.83,22502632.63,0.0731,07-03-2024
1088,47,75,Europe,9924642.77,9359932.89,0.0591,07-01-2025
1089,50,40,US,8171273.54,7394633.42,0.1019,22-07-2024
1090,2,50,Asia,21600545.32,22700183.86,0.0984,12-12-2024
1091,28,43,MENA,24966674.25,23197265.05,0.1091,24-07-2024
1092,49,75,Europe,16111389.62,17300561.95,0.0529,01-09-2025
1093,50,67,Asia,20083377.34,20659064.59,0.1031,17-02-2025
1094,30,12,LATAM,19761900.61,18692460.37,0.0976,05-05-2024
1095,38,67,US,9528153,8875894.36,0.1086,26-08-2024
1096,4,27,Asia,14782489.13,15159811.28,0.1274,10-03-2025
1097,1,54,Asia,20993366.59,22676350.12,0.078,26-05-2025
1098,8,66,MENA,17514733.03,18279637.22,0.0787,12-10-2024
1099,29,49,Asia,1507931.54,1462255.28,0.1273,18-08-2025
1100,39,16,MENA,9080936.05,9239641.02,0.0659,30-08-2025
1101,3,2,US,4467416.72,4298335.45,0.0795,06-10-2024
1102,32,60,US,6591333.09,7249345.3,0.0643,13-02-2025
1103,10,54,LATAM,22731747.46,23863057.38,0.1199,30-12-2024
1104,10,30,MENA,1885438.93,1928570.85,0.0691,02-05-2025
1105,19,84,MENA,6275217.09,6178903.98,0.0689,09-09-2025
1106,46,38,Europe,8429664.45,8628861.28,0.041,18-02-2025
1107,34,28,Europe,15805217.73,15304559.21,0.0571,11-05-2025
1108,33,25,LATAM,13818440.56,12516369.92,0.0831,07-06-2025
1109,23,96,US,6238467.59,6107570.22,0.0707,12-10-2024
1110,28,10,Europe,4941785.61,5367254.39,0.0693,30-05-2024
1111,32,60,Asia,6683152.83,6851970.73,0.1156,10-04-2025
1112,50,42,US,13060711.04,11973944.17,0.0646,20-04-2024
1113,7,40,Asia,7508266.86,8086393.82,0.1305,05-05-2024
1114,29,97,MENA,23742460.04,22644964.11,0.0986,13-09-2024
1115,8,77,US,12132765.31,11511008.39,0.0869,16-05-2025
1116,1,42,LATAM,2411104.4,2313257.43,0.1241,24-05-2025
1117,3,47,MENA,18502393.74,18788078.97,0.0774,24-08-2024
1118,24,37,MENA,8892286.92,8971762.79,0.0694,05-10-2025
1119,23,80,Asia,16683734.37,16655084.24,0.1041,17-05-2024
1120,8,22,MENA,7710264.89,8045718.26,0.0712,31-01-2024
1121,47,57,Europe,14697849.8,14158549.63,0.1028,11-04-2024
1122,37,84,US,19531660.12,20633497.79,0.1023,24-02-2024
1123,3,27,Europe,23272209.8,21761013.4,0.1003,10-03-2024
1124,33,41,Asia,7267051.47,7677815.43,0.0788,25-05-2025
1125,28,80,Asia,9036566.82,9332623.01,0.0788,28-01-2024
1126,47,34,US,12142394.09,12587311.59,0.0712,02-07-2024
1127,8,32,MENA,23252196.11,23166411.3,0.0982,26-01-2025
1128,34,90,LATAM,22633284.56,23389243.2,0.0521,11-09-2025
1129,35,89,Asia,3157078.72,2891755.96,0.0977,30-11-2024
1130,32,66,US,4166315.82,4459250.42,0.0977,05-06-2024
1131,24,12,LATAM,12892220.26,11746223.67,0.0463,06-11-2024
1132,14,40,MENA,3558862.55,3308846.41,0.08,28-09-2025
1133,32,73,Asia,9293940.96,9436676.76,0.0582,30-09-2025
1134,46,76,US,4561249.08,4779652.14,0.0921,08-04-2024
1135,43,90,US,16264968.52,14886517.53,0.0543,19-03-2024
1136,16,73,US,23787890.36,25789711.81,0.1393,16-06-2025
1137,4,10,Asia,24921610.49,27282223.56,0.0491,19-05-2025
1138,37,96,LATAM,10005787.18,10217810.16,0.0506,22-04-2025
1139,21,98,US,15376303.29,15318622.03,0.0925,25-07-2024
1140,14,48,MENA,21550423.68,22590856.47,0.1079,27-10-2024
1141,31,20,US,3819089.75,3687986.01,0.0813,24-05-2025
1142,48,39,LATAM,17549545.87,17525904.65,0.0715,17-05-2025
1143,18,60,Asia,10812247.88,11712153.49,0.0831,31-05-2025
1144,7,66,US,5947507.85,6489510.69,0.0479,24-09-2024
1145,10,65,US,10666086.85,11577118.11,0.0684,09-07-2025
1146,7,51,MENA,2823046.89,2688922.84,0.0819,17-12-2024
1147,33,36,MENA,17689771.57,16743259.26,0.0707,07-07-2025
1148,23,24,US,7065824.05,6779890.65,0.0614,13-07-2025
1149,21,27,US,8473735.48,8374272.66,0.1132,19-01-2024
1150,19,2,MENA,3905951.16,3760780.56,0.0995,02-02-2024
1151,48,31,LATAM,21751818.73,21204598.64,0.0955,16-03-2025
1152,19,57,Europe,12842662.7,13152522.64,0.061,01-05-2024
1153,36,78,Europe,14731525.07,15505005.79,0.0759,27-01-2025
1154,29,66,US,14666384.39,15357341.81,0.1377,05-04-2025
1155,18,29,MENA,10851834.75,11534249.27,0.0786,18-11-2024
1156,2,15,Asia,5620717.97,5094826.06,0.0451,20-01-2025
1157,1,12,Asia,18883185.96,17175140.57,0.0501,29-03-2025
1158,47,28,Europe,4049350.37,4283712.97,0.1367,15-04-2025
1159,5,84,LATAM,3492970.97,3516079.64,0.0985,06-02-2024
1160,20,24,Europe,18043480.9,18325466.85,0.091,03-02-2024
1161,11,21,US,6012088.49,5474111.01,0.0201,30-06-2024
1162,42,10,LATAM,8362546.03,7953306.11,0.0844,24-07-2025
1163,2,78,Asia,12405459.21,12748728.95,0.0885,06-11-2024
1164,3,18,MENA,11784431.6,12630982.48,0.1081,17-06-2024
1165,23,88,MENA,18005899,19507531.19,0.0738,18-05-2025
1166,12,14,US,15962363.04,15963702.27,0.0797,17-03-2025
1167,20,34,Europe,16465507.89,16615259.16,0.1035,17-05-2024
1168,5,58,US,18137303.94,19345428.42,0.1312,15-11-2024
1169,37,76,MENA,8022705.46,8083075.68,0.0913,02-02-2025
1170,38,22,Asia,8735999.48,8765454.69,0.1038,14-05-2025
1171,30,70,MENA,11511945.95,12444607.06,0.0657,22-04-2024
1172,9,36,LATAM,8379092.15,8864966.75,0.0996,05-08-2025
1173,34,45,MENA,24638508.86,26654296.27,0.0703,17-05-2025
1174,44,36,MENA,20537246.23,19379960.31,0.0814,21-07-2025
1175,35,22,LATAM,4951712.52,4975852.6,0.0669,06-07-2025
1176,22,78,Europe,1134259.74,1211950.21,0.0986,08-08-2025
1177,44,80,MENA,2026798.44,1869173.44,0.1171,26-04-2025
1178,24,61,US,6857522.83,7261653.32,0.0736,02-05-2025
1179,17,100,MENA,3742990.86,3505665.31,0.0815,29-07-2025
1180,10,56,US,13800114.76,14650529.6,0.0535,09-06-2024
1181,30,89,LATAM,21591885.35,22075547.63,0.0929,02-06-2025
1182,46,96,MENA,18682005.3,17535811.93,0.0859,27-02-2024
1183,23,33,LATAM,6174617.51,6141711.96,0.0655,04-02-2025
1184,32,45,LATAM,10583182.14,10968209.24,0.077,26-09-2024
1185,17,36,Europe,13189461.03,13542550.55,0.0869,21-05-2025
1186,50,20,MENA,20444940.39,20147455.04,0.1117,28-08-2025
1187,17,18,US,21138918.47,22827353.77,0.0812,21-01-2025
1188,14,38,US,22833239.49,22921208.72,0.0869,23-09-2025
1189,9,67,MENA,13221886.01,13237401.36,0.0618,27-12-2024
1190,40,23,Europe,17662593.91,16116235.9,0.071,18-10-2024
1191,2,96,Europe,3683208.91,3994160.43,0.0723,24-11-2024
1192,45,16,Europe,14566935.04,13626250.65,0.0903,03-03-2024
1193,25,59,US,6968603.43,7008108.02,0.1137,29-01-2024
1194,39,69,LATAM,11361205.24,12050984,0.0598,27-08-2025
1195,9,68,Europe,16217212.2,15294301.28,0.0757,16-02-2024
1196,22,21,US,7167662.51,7206903.01,0.0629,11-05-2024
1197,43,78,US,2252441.39,2135622.98,0.0618,10-01-2025
1198,46,95,LATAM,1245612.55,1310308.42,0.0753,23-12-2024
1199,4,78,MENA,1531828.85,1551540.78,0.0666,20-08-2025
1200,26,70,MENA,1200393.7,1285855.94,0.0653,28-01-2024
1201,29,12,Europe,3648521.36,3936432.02,0.097,02-10-2025
1202,45,16,Europe,6747729.15,6948451.8,0.0732,15-12-2024
1203,34,81,LATAM,6309316.34,6593729.27,0.0619,24-01-2025
1204,23,87,Europe,24683118.26,24926099.37,0.106,09-04-2024
1205,37,14,LATAM,8344146.53,8151277.81,0.0607,14-03-2025
1206,11,61,US,4058098.8,4178314.23,0.0723,19-12-2024
1207,6,71,Europe,14093501.06,15244344.29,0.0663,31-12-2024
1208,18,46,US,21590978.93,21231188.5,0.0471,25-02-2025
1209,21,32,Asia,17273449.04,16632293.25,0.0878,25-12-2024
1210,42,15,LATAM,8105970.14,7925104.77,0.1073,27-02-2024
1211,36,44,Asia,14478787.83,14291715.03,0.1325,07-09-2024
1212,41,17,Europe,18156543.38,16608011.84,0.064,10-09-2024
1213,38,41,US,18474507.82,18468750.57,0.0948,28-08-2024
1214,34,54,Europe,16996922.93,16977594.87,0.055,15-11-2024
1215,17,44,Asia,21899450.19,22286824.43,0.078,29-08-2025
1216,37,98,Europe,21882531,21282162.01,0.1297,27-03-2024
1217,25,5,MENA,14894477.43,15231413.14,0.085,08-03-2024
1218,38,27,Asia,11316552.86,12172573.83,0.0922,08-11-2024
1219,12,87,Europe,16397687.09,17891421.25,0.0653,27-04-2024
1220,23,78,US,20637088.03,20982190.56,0.0577,11-12-2024
1221,42,79,Europe,1135650.52,1031759.16,0.0471,22-06-2024
1222,22,43,US,24807928.22,27136082.81,0.0811,21-01-2024
1223,21,97,MENA,5389450.54,5611347.22,0.04,05-07-2025
1224,27,31,Europe,12285975.66,11882906.34,0.0593,29-11-2024
1225,31,99,MENA,21928713.64,20381238.09,0.0374,08-02-2024
1226,6,17,Asia,6400969.58,5944476.26,0.0802,16-04-2025
1227,27,92,US,12443085.37,11616228.43,0.0407,08-03-2025
1228,40,83,Asia,4181972.32,3801891.69,0.101,04-08-2025
1229,34,54,US,10481831.81,11324894.32,0.0325,11-06-2025
1230,12,62,MENA,5251250.92,5294067.76,0.0919,07-03-2025
1231,45,87,LATAM,9727065.97,10116069.65,0.0401,30-09-2024
1232,7,32,Europe,9963141.2,10616939.48,0.0945,21-01-2024
1233,10,40,MENA,24836098.95,26284247.21,0.0755,25-04-2025
1234,45,13,US,24875512.7,26779014.91,0.1011,25-08-2025
1235,17,84,US,3754870.69,4105766.83,0.0657,23-01-2024
1236,26,35,US,18423250.7,18198747.23,0.0339,20-11-2024
1237,21,5,US,2241891.51,2443812.16,0.1022,21-01-2025
1238,28,73,Europe,1724608.37,1801625.91,0.0878,07-08-2025
1239,46,29,Asia,3528013.46,3225075.78,0.0825,03-02-2025
1240,2,70,LATAM,24171655.77,25050455.58,0.0844,26-11-2024
1241,43,25,Europe,23580725.15,24461308,0.0539,09-08-2025
1242,1,95,US,5654267.69,6113236.54,0.0492,10-04-2024
1243,36,22,Europe,4880136.05,4756114.35,0.0494,15-05-2025
1244,26,66,MENA,6772842.08,6887860.52,0.0759,12-04-2024
1245,29,45,US,13373127.86,12068412.21,0.088,29-07-2024
1246,21,69,LATAM,14672911.17,14180122.16,0.102,10-12-2024
1247,11,91,US,6318242.33,5765072.29,0.1336,23-05-2025
1248,40,89,LATAM,19158946.91,19242759.53,0.0755,29-05-2025
1249,11,72,LATAM,8429276.07,8964446.85,0.0822,13-12-2024
1250,36,1,Asia,23131151.81,21773088.08,0.0876,19-06-2024
1251,49,84,Asia,16761344.95,16853334.72,0.093,21-09-2025
1252,39,44,Europe,11472428.66,10793280.7,0.0918,02-11-2024
1253,40,87,Europe,19957888.04,18443836.62,0.0693,07-01-2025
1254,35,96,LATAM,20629951.03,20675323.69,0.0533,22-03-2025
1255,34,75,US,7971558.53,7300590.25,0.1025,25-07-2024
1256,47,39,MENA,9153149.05,9313063.04,0.0577,23-05-2025
1257,24,54,MENA,23462923.69,21263685.01,0.024,12-10-2025
1258,22,88,US,4953784.92,4564135.03,0.1271,18-03-2024
1259,5,75,US,2011610.01,2031725.1,0.0529,02-07-2025
1260,33,29,Asia,11897327.74,12114828.53,0.0951,07-08-2024
1261,36,54,MENA,20229037.61,18323409.39,0.1055,21-10-2024
1262,47,90,LATAM,19520034.55,19806498.04,0.0766,28-09-2024
1263,20,16,Europe,23068735.09,24630500.11,0.0989,18-02-2024
1264,19,99,Asia,13796815.94,14410267.02,0.094,31-10-2024
1265,35,20,MENA,3401552.12,3150643.5,0.0559,10-08-2025
1266,43,46,US,15128535.38,15408336.58,0.1054,15-02-2025
1267,17,67,MENA,19681494.74,20359532.07,0.1134,19-08-2024
1268,45,65,LATAM,3239874.89,2940012.29,0.0724,01-10-2025
1269,43,58,Asia,5143777.63,5509343.51,0.1072,04-04-2024
1270,34,53,US,1294975.87,1400197.17,0.0173,15-08-2025
1271,9,1,LATAM,15247661.91,16316377.47,0.0727,07-04-2024
1272,26,81,Europe,22281625.41,23728288.76,0.0719,29-08-2025
1273,2,66,Asia,17095919.58,17933500.65,0.0583,10-12-2024
1274,9,29,LATAM,24568962.1,25224619.4,0.0677,06-10-2024
1275,9,84,LATAM,2512807.66,2602578.72,0.0939,09-03-2024
1276,40,70,US,22672026.04,24061346.45,0.0906,03-08-2025
1277,17,8,Europe,20537638.9,21205105.83,0.0734,27-06-2025
1278,1,29,LATAM,8541796.49,8247492.23,0.0643,01-05-2025
1279,25,51,Asia,24364637.24,23760204.69,0.0699,13-03-2025
1280,43,33,LATAM,7910505.96,8538691.05,0.076,02-08-2024
1281,40,3,MENA,22343313.37,20185494.86,0.1013,21-12-2024
1282,42,60,Asia,22137965.85,23018262.5,0.0787,19-03-2024
1283,25,35,Asia,19183782.8,20928653.56,0.0995,05-11-2024
1284,39,69,LATAM,14523291.37,15122313.73,0.0678,31-05-2025
1285,35,91,US,3880065.99,4263348.21,0.0909,03-11-2024
1286,3,76,Asia,13767321.63,14283719.84,0.0984,19-03-2025
1287,50,84,MENA,9563110.14,8672522.61,0.0672,06-07-2025
1288,37,20,US,20013208.8,21322112.21,0.0721,16-11-2024
1289,44,73,US,19195100.96,18368290.84,0.085,23-07-2024
1290,44,39,US,22854700.18,22608130.99,0.1029,28-02-2025
1291,30,4,Asia,1355923.9,1304966.09,0.0652,15-02-2025
1292,38,19,US,20418477.2,19473322.66,0.0677,14-09-2024
1293,34,91,LATAM,23523089.27,23200379.32,0.078,01-10-2025
1294,12,45,US,19943210.78,19459593.7,0.1099,11-06-2025
1295,19,43,MENA,4124667.04,4234662.49,0.046,09-04-2025
1296,37,13,Europe,2950698.52,3135501.48,0.1076,14-07-2025
1297,44,13,MENA,1500285.76,1439400.76,0.123,03-07-2024
1298,49,60,Asia,16089885.42,15168646.65,0.0853,20-01-2024
1299,17,57,US,16112143.64,16649951.76,0.0571,04-10-2025
1300,10,86,US,24685929.14,25526830.96,0.094,12-06-2025
1301,49,92,LATAM,10553036.18,11399666.68,0.146,10-07-2024
1302,47,52,US,8965750.84,8097768.77,0.0886,13-08-2025
1303,12,53,MENA,15986198.25,17114953.85,0.0525,26-05-2025
1304,16,86,Asia,20814608.14,20902038.54,0.099,06-08-2024
1305,24,43,Europe,23482574.79,24052271.87,0.0902,23-04-2025
1306,19,83,US,20274979.99,18617992.82,0.0466,01-10-2024
1307,8,72,Europe,11240175.53,11088691.53,0.1044,29-06-2025
1308,31,72,US,16237941.65,15352332.13,0.0811,21-09-2025
1309,21,42,Asia,21551183.84,20491835.53,0.093,20-03-2025
1310,17,90,MENA,12774632.52,12785095.24,0.0857,02-08-2025
1311,23,26,Asia,6200479.45,6587954.79,0.1065,03-10-2025
1312,37,23,Europe,5073362.55,5320720.36,0.0814,02-03-2024
1313,16,43,US,1003785.87,1022054.76,0.1149,18-06-2025
1314,6,77,Europe,18237711.88,18381491.41,0.0698,24-07-2024
1315,8,28,MENA,3666333.01,3613028.96,0.0799,08-01-2025
1316,25,9,Asia,6852138.39,7499953.22,0.0574,18-04-2025
1317,18,20,Europe,8149031.96,8247134.17,0.1016,31-05-2024
1318,25,56,Europe,14449116.64,13738123,0.1183,03-09-2024
1319,12,83,MENA,10550974.66,9981413.62,0.0806,03-06-2024
1320,15,39,US,17192175.81,17575055.99,0.0553,03-11-2024
1321,26,51,Europe,2335327.82,2345989.77,0.0664,21-03-2025
1322,41,12,MENA,3974540.66,3583205.64,0.0999,24-02-2025
1323,45,79,US,12981076.08,13837996.82,0.0509,22-11-2024
1324,26,95,US,9087154.91,9458133.2,0.1141,06-03-2024
1325,47,55,Asia,8099520.71,8361668.65,0.0824,11-10-2025
1326,32,78,MENA,2608673.9,2383691.77,0.1171,27-07-2024
1327,10,11,US,22497260.19,21876587.1,0.0579,26-02-2025
1328,16,26,Asia,17603646.07,19136509.11,0.0988,30-09-2024
1329,7,42,LATAM,3918835.76,4203021.3,0.115,20-10-2024
1330,17,27,MENA,2561102.99,2451253.67,0.0685,13-06-2024
1331,23,11,LATAM,24396940.8,22723597.98,0.0618,19-09-2024
1332,26,38,US,17348141.21,17171495.35,0.1285,07-09-2025
1333,21,98,MENA,11018945.71,10701226.26,0.0481,29-08-2024
1334,22,43,Asia,17841544.98,18491785,0.0838,19-02-2025
1335,7,19,US,19151962.88,20938591.31,0.0868,01-09-2024
1336,14,64,MENA,19719092.86,19178795.43,0.0745,26-04-2024
1337,15,6,MENA,12469055.34,11377325.14,0.0811,02-06-2024
1338,7,46,LATAM,11317186.19,12217160.54,0.0792,15-07-2024
1339,9,42,US,1264674.02,1147805.43,0.112,29-01-2024
1340,48,92,Asia,23237370.76,25341588.56,0.087,08-09-2024
1341,8,65,Asia,15479389.08,15988906.88,0.0717,13-11-2024
1342,50,99,US,5875694.49,6394740.66,0.0482,20-04-2025
1343,23,72,US,23070482.07,21684682.91,0.1142,12-05-2025
1344,29,59,Europe,22958365.64,20849409.23,0.1199,27-07-2025
1345,18,52,LATAM,24740419.94,24682081.92,0.1039,22-03-2025
1346,31,47,US,21977357.52,21760324.15,0.0926,08-03-2025
1347,30,7,US,24946825.31,24106078.75,0.0571,07-02-2024
1348,39,11,Europe,6872468.51,7501514.45,0.0793,25-07-2024
1349,35,61,Europe,21213990.04,22582647.66,0.0589,12-06-2024
1350,18,68,MENA,20752679.41,21423331.39,0.037,06-10-2024
1351,42,25,Asia,6542568.62,6101414.07,0.0956,19-05-2024
1352,39,12,LATAM,3362501.18,3520083.73,0.1161,30-01-2024
1353,17,26,MENA,24506092.33,25618729.96,0.0605,21-09-2024
1354,14,12,US,8104589.24,7983130.91,0.0567,11-10-2024
1355,31,43,Europe,21901402.97,23762084.45,0.0745,17-07-2025
1356,24,51,Asia,1099051.71,1025850,0.112,29-06-2024
1357,35,37,MENA,1504595.37,1434582.8,0.0667,13-02-2024
1358,44,46,Asia,12180911.41,11116846.28,0.082,12-05-2025
1359,45,53,Europe,6729152.41,7126779.32,0.0599,21-01-2024
1360,34,88,MENA,17556190.8,17983717,0.0713,26-02-2024
1361,3,80,MENA,14573543.81,14034148.7,0.1085,26-03-2024
1362,37,13,Asia,2859659.14,2667383.47,0.088,17-11-2024
1363,43,89,Europe,4903079.11,4452140.74,0.0956,08-09-2025
1364,40,54,US,10313182.48,9625799.73,0.0625,01-11-2024
1365,26,57,MENA,5454497.53,5403535.77,0.0811,06-03-2024
1366,23,4,US,20013336.33,19001369.86,0.0414,20-02-2025
1367,44,75,Europe,10985685.65,10456136.44,0.0952,07-01-2025
1368,39,96,MENA,3242364.8,3485915.92,0.0927,02-04-2024
1369,15,49,MENA,12624229.65,12662449.94,0.132,10-02-2025
1370,49,7,US,3180116.35,3325925.94,0.0461,23-05-2024
1371,4,11,LATAM,4094495.33,3714289.46,0.0605,29-08-2024
1372,29,92,US,6750635.97,6568589.35,0.087,24-04-2024
1373,22,54,US,21628664.93,21538557.09,0.0965,07-08-2025
1374,25,87,LATAM,23190700.78,21736258.2,0.106,27-05-2025
1375,13,45,Europe,20830185.5,19247889.37,0.0823,03-05-2024
1376,18,23,Europe,9017853.22,9685722.24,0.0523,18-06-2025
1377,33,28,MENA,7538714.59,8201264.51,0.0619,17-08-2025
1378,16,57,Asia,14179736.58,12985254.57,0.0837,21-06-2025
1379,45,26,Asia,18324475.85,17771145.26,0.0456,14-09-2024
1380,42,25,MENA,24840946.92,27117796.71,0.0708,23-05-2025
1381,44,54,Asia,4157697.09,3811079.64,0.0882,02-04-2024
1382,2,29,US,2183007.98,2245722.03,0.0397,31-08-2024
1383,35,83,US,17664541.34,19332856.13,0.01,06-09-2025
1384,42,97,LATAM,20973418.8,22979415.86,0.1132,05-05-2024
1385,34,36,LATAM,21312370.72,21189710.91,0.0749,16-11-2024
1386,30,14,MENA,17283125.18,16117375.3,0.0468,03-12-2024
1387,13,78,MENA,23896379.3,22472558.06,0.0948,21-08-2025
1388,13,35,MENA,13264114.33,14297657.82,0.0751,03-02-2025
1389,18,30,US,22931555.16,24819661.46,0.063,29-08-2024
1390,32,92,Asia,24227491.29,24750221.92,0.1035,09-03-2025
1391,32,17,MENA,21331778.97,22467382.19,0.0881,11-08-2024
1392,35,67,MENA,8434205.52,8838931.42,0.0742,27-05-2024
1393,39,80,US,5709175.63,5893949.21,0.0494,19-04-2024
1394,46,30,US,14154881.56,15081394.87,0.0428,28-06-2024
1395,29,93,US,11872354.01,12312596.62,0.0905,07-08-2024
1396,49,45,Asia,22066200.21,22216260.55,0.0784,08-10-2024
1397,29,79,MENA,3400760.11,3221850.45,0.0682,26-03-2025
1398,44,89,Europe,7185761.47,7536265.88,0.0775,22-02-2025
1399,16,51,Europe,19043174.67,18942009.21,0.0947,17-09-2024
1400,44,47,MENA,3279679.48,3145075.98,0.0888,26-08-2025
1401,47,53,MENA,8698345.94,9223632.57,0.0888,27-02-2024
1402,10,64,MENA,10291729.46,10696634.09,0.0629,17-05-2025
1403,30,38,MENA,15942251.12,17336686.55,0.0789,30-06-2025
1404,25,64,Asia,4795183.5,4474329.75,0.1299,18-01-2025
1405,39,87,Europe,21654507.77,22300631.87,0.0864,25-04-2024
1406,20,89,LATAM,11741013.65,11140436.07,0.0827,20-11-2024
1407,5,7,Europe,23008521.09,24865690.62,0.0692,12-07-2025
1408,1,22,Europe,12228877.93,11249343.38,0.1098,09-03-2025
1409,30,81,US,7600966.21,7838362.33,0.0679,01-05-2025
1410,49,82,MENA,4403891.89,4660273.9,0.09,09-09-2024
1411,3,41,MENA,1089882.27,1058257.78,0.0732,11-10-2024
1412,45,74,MENA,13771779.64,15022637.55,0.1253,28-05-2024
1413,14,10,US,3571760.73,3822305.95,0.093,06-01-2025
1414,30,57,Asia,10401466.33,9974212.16,0.0587,01-05-2025
1415,50,7,Asia,15142522.27,13651108.28,0.0778,11-01-2025
1416,4,50,LATAM,7616461.53,7306710.97,0.0821,11-11-2024
1417,18,91,Asia,5205383.02,4977710.47,0.0791,22-01-2024
1418,37,52,Asia,19593318.94,21121459.13,0.0797,12-09-2025
1419,25,33,MENA,23722988.13,25939290.16,0.0901,05-02-2024
1420,48,1,Europe,3410570.03,3117561.13,0.0905,25-02-2024
1421,1,53,Asia,4734167.79,4706988.77,0.0649,02-09-2024
1422,46,60,Asia,24040303.77,24272686.96,0.0929,16-09-2024
1423,15,34,US,1906821.32,1751572.38,0.034,19-07-2025
1424,9,4,LATAM,24463176.08,23863817.06,0.0727,28-01-2025
1425,15,17,US,1111467.59,1070806.2,0.0815,12-11-2024
1426,49,4,MENA,21968047.74,22126465.28,0.1046,06-01-2025
1427,24,43,Europe,8375804.34,8645825.03,0.0852,04-05-2024
1428,4,90,LATAM,23526132.6,24483576.14,0.0767,01-07-2025
1429,12,4,US,8606686.93,7981419.77,0.069,30-08-2024
1430,37,1,Asia,16703351.72,17748806.83,0.0905,29-03-2025
1431,37,71,Asia,2920781.67,3025078.13,0.0515,01-02-2025
1432,43,94,LATAM,6815915.47,7346295.82,0.0771,09-01-2024
1433,6,50,Asia,19568304.32,19370022.84,0.0934,06-02-2025
1434,39,73,US,13688460.49,14766809.38,0.0801,18-09-2024
1435,46,61,US,23271257.48,24973662.24,0.0296,04-11-2024
1436,24,35,Asia,11290033.8,11150961.66,0.0931,02-04-2024
1437,11,8,Asia,21875496.78,21355486.98,0.0862,29-08-2024
1438,13,24,MENA,11774930.5,12794196.78,0.1018,31-10-2024
1439,34,83,Europe,24501958.69,25556350.18,0.0953,03-08-2024
1440,25,36,LATAM,24036025.15,26094688.33,0.0846,13-06-2024
1441,7,50,US,8899280.93,9427853.33,0.1052,25-03-2025
1442,4,43,LATAM,22262168.09,22748807.68,0.0793,08-10-2025
1443,8,27,MENA,21342672.98,19702927.27,0.0896,20-11-2024
1444,20,32,US,6056329.54,5803757.19,0.0888,20-02-2025
1445,29,78,MENA,15982969.62,17481668.41,0.066,04-02-2024
1446,45,18,MENA,2744375.57,2645260.85,0.0835,07-10-2024
1447,46,28,Asia,21081057.29,19366133.81,0.0944,23-03-2024
1448,10,29,LATAM,5189101.2,5404504.27,0.1169,18-05-2025
1449,43,16,LATAM,2699552.83,2825894.2,0.0787,27-04-2025
1450,34,99,Asia,10605258.29,10150203.03,0.0891,26-02-2025
1451,26,47,LATAM,14846131.33,14245373.66,0.1108,06-12-2024
1452,41,59,Asia,21518007.01,21384134.82,0.0882,08-03-2025
1453,49,31,US,24381820.61,22049889.4,0.076,12-04-2024
1454,3,4,MENA,11547820.3,12216030.33,0.0771,13-06-2024
1455,6,37,MENA,2450726.15,2361073.09,0.1273,24-09-2024
1456,5,17,LATAM,18978773.9,20321571.89,0.0681,02-06-2025
1457,5,39,Europe,14564158.15,15445669.61,0.0956,08-03-2024
1458,47,48,MENA,11749392.28,12128667.44,0.0841,26-12-2024
1459,23,46,Asia,8422453.09,8127456.45,0.1062,06-03-2025
1460,49,90,Europe,13057564.67,13100175.58,0.0668,08-09-2025
1461,9,48,Europe,9128310.51,9027587.38,0.1037,14-07-2025
1462,35,39,MENA,19168284.83,18550613.25,0.0751,30-11-2024
1463,20,4,MENA,14053448.72,15031951.82,0.0931,09-04-2025
1464,49,30,MENA,22044346.58,21971631.43,0.087,29-01-2024
1465,42,30,Asia,14045053.95,14979676.72,0.1076,23-02-2024
1466,35,22,Europe,6718297.92,6187845.94,0.1111,07-07-2024
1467,50,75,LATAM,21426205.17,19887909.86,0.0953,07-10-2025
1468,18,66,Asia,14373257.08,15745386.57,0.1082,30-03-2025
1469,17,12,US,5964184.92,6068878.39,0.0849,19-05-2024
1470,24,94,MENA,15964187.44,15995380.42,0.0728,04-01-2024
1471,3,36,Europe,9585202.36,9629593.47,0.0926,14-02-2025
1472,32,18,Asia,21265734.7,20054730.96,0.1026,23-07-2024
1473,35,90,US,11879193.73,12398799.05,0.0866,05-10-2025
1474,38,53,Asia,18434592.59,16903712.58,0.1095,08-11-2024
1475,13,71,Asia,3292868.98,3341158.06,0.0872,17-11-2024
1476,47,1,LATAM,10504584.31,10653263.67,0.0579,12-08-2025
1477,25,58,LATAM,24597794.48,26635418.83,0.0849,25-03-2024
1478,9,90,Asia,20403046.95,20509888.77,0.081,23-04-2024
1479,4,87,US,4838579.26,4487359.08,0.0748,10-06-2024
1480,14,90,Europe,7666337.19,7777887.39,0.0976,12-09-2024
1481,37,6,Europe,8915579.41,8186869.24,0.1148,12-06-2025
1482,34,70,MENA,16608773.45,15624849.23,0.1232,13-05-2024
