position_id,portfolio_id,asset_id,region,exposure_value,return_rate,trade_date
1236,26,35,US,907878.01,0.03,20-11-2024
1237,21,5,US,134950.7,0.1,21-01-2025
1238,28,73,Europe,45388.69,0.09,07-08-2025
1239,46,29,Asia,544732.15,0.08,03-02-2025
1240,2,70,LATAM,1374279.88,0.08,26-11-2024
1241,43,25,Europe,136650.19,0.05,09-08-2025
1242,1,95,US,106754.84,0.05,10-04-2024
1243,36,22,Europe,417205.91,0.05,15-05-2025
1244,26,66,MENA,429864.58,0.08,12-04-2024
1245,29,45,US,690542.25,0.09,29-07-2024
1246,21,69,LATAM,344747.47,0.1,10-12-2024
1247,11,91,US,40219.88,0.13,23-05-2025
1248,40,89,LATAM,1394838.04,0.08,29-05-2025
1249,11,72,LATAM,28562.22,0.08,13-12-2024
1250,36,1,Asia,1228562.2,0.09,19-06-2024
1251,49,84,Asia,709137.03,0.09,21-09-2025
1252,39,44,Europe,64116.8,0.09,02-11-2024
1253,40,87,Europe,827854.68,0.07,07-01-2025
1254,35,96,LATAM,2442094.86,0.05,22-03-2025
1255,34,75,US,620815.86,0.1,25-07-2024
1256,47,39,MENA,152040.14,0.06,23-05-2025
1257,24,54,MENA,1050502.8,0.02,12-10-2025
1258,22,88,US,35015.52,0.13,18-03-2024
1259,5,75,US,10337.3,0.05,02-07-2025
1260,33,29,Asia,87297.43,0.1,07-08-2024
1261,36,54,MENA,2026980.47,0.11,21-10-2024
1262,47,90,LATAM,426826.71,0.08,28-09-2024
1263,20,16,Europe,101621.56,0.1,18-02-2024
1264,19,99,Asia,439797.77,0.09,31-10-2024
1265,35,20,MENA,407000.68,0.06,10-08-2025
1266,43,46,US,211436.15,0.11,15-02-2025
1267,17,67,MENA,150520.01,0.11,19-08-2024
1268,45,65,LATAM,43679.04,0.07,01-10-2025
1269,43,58,Asia,11365.82,0.11,04-04-2024
1270,34,53,US,92915.89,0.02,15-08-2025
1271,9,1,LATAM,342771.7,0.07,07-04-2024
1272,26,81,Europe,1525727.21,0.07,29-08-2025
1273,2,66,Asia,459533.8,0.06,10-12-2024
1274,9,29,LATAM,1219884.91,0.07,06-10-2024
1275,9,84,LATAM,146758.75,0.09,09-03-2024
1276,40,70,US,214022.59,0.09,03-08-2025
1277,17,8,Europe,2915673.58,0.07,27-06-2025
1278,1,29,LATAM,426496.21,0.06,01-05-2025
1279,25,51,Asia,2215395.64,0.07,13-03-2025
1280,43,33,LATAM,14117.81,0.08,02-08-2024
1281,40,3,MENA,807466.62,0.1,21-12-2024
1282,42,60,Asia,557442.39,0.08,19-03-2024
1283,25,35,Asia,1330841.55,0.1,05-11-2024
1284,39,69,LATAM,383255.05,0.07,31-05-2025
1285,35,91,US,513394.14,0.09,03-11-2024
1286,3,76,Asia,1114548.14,0.1,19-03-2025
1287,50,84,MENA,91543.94,0.07,06-07-2025
1288,37,20,US,817669.93,0.07,16-11-2024
1289,44,73,US,326242.26,0.09,23-07-2024
1290,44,39,US,1159869.53,0.1,28-02-2025
1291,30,4,Asia,13968.1,0.07,15-02-2025
1292,38,19,US,282176.22,0.07,14-09-2024
1293,34,91,LATAM,1118033.97,0.08,01-10-2025
1294,12,45,US,2141076.64,0.11,11-06-2025
1295,19,43,MENA,38794.88,0.05,09-04-2025
1296,37,13,Europe,27868.92,0.11,14-07-2025
1297,44,13,MENA,85732.95,0.12,03-07-2024
1298,49,60,Asia,1450941.05,0.09,20-01-2024
1299,17,57,US,213125.7,0.06,04-10-2025
1300,10,86,US,1126048.53,0.09,12-06-2025
1301,49,92,LATAM,306680.3,0.15,10-07-2024
1302,47,52,US,87078.06,0.09,13-08-2025
1303,12,53,MENA,473718.8,0.05,26-05-2025
1304,16,86,Asia,208172.26,0.1,06-08-2024
1305,24,43,Europe,782725.22,0.09,23-04-2025
1306,19,83,US,87030.1,0.05,01-10-2024
1307,8,72,Europe,201147.35,0.1,29-06-2025
1308,31,72,US,227016.84,0.08,21-09-2025
1309,21,42,Asia,2323882.07,0.09,20-03-2025
1310,17,90,MENA,390138.69,0.09,02-08-2025
1311,23,26,Asia,60229.38,0.11,03-10-2025
1312,37,23,Europe,52290.85,0.08,02-03-2024
1313,16,43,US,6800.39,0.11,18-06-2025
1314,6,77,Europe,397703.24,0.07,24-07-2024
1315,8,28,MENA,137332.3,0.08,08-01-2025
1316,25,9,Asia,393190.9,0.06,18-04-2025
1317,18,20,Europe,121488.68,0.1,31-05-2024
1318,25,56,Europe,185115.75,0.12,03-09-2024
1319,12,83,MENA,468159.79,0.08,03-06-2024
1320,15,39,US,492186.93,0.06,03-11-2024
1321,26,51,Europe,254495.31,0.07,21-03-2025
1322,41,12,MENA,106728.46,0.1,24-02-2025
1323,45,79,US,607694.01,0.05,22-11-2024
1324,26,95,US,517157.34,0.11,06-03-2024
1325,47,55,Asia,299877.42,0.08,11-10-2025
1326,32,78,MENA,4407.35,0.12,27-07-2024
1327,10,11,US,1247216.33,0.06,26-02-2025
1328,16,26,Asia,261862,0.1,30-09-2024
1329,7,42,LATAM,42677.6,0.12,20-10-2024
1330,17,27,MENA,10946.66,0.07,13-06-2024
1331,23,11,LATAM,349475.21,0.06,19-09-2024
1332,26,38,US,349956.01,0.13,07-09-2025
1333,21,98,MENA,386583.21,0.05,29-08-2024
1334,22,43,Asia,740763.71,0.08,19-02-2025
1335,7,19,US,72288.63,0.09,01-09-2024
1336,14,64,MENA,123905.39,0.07,26-04-2024
1337,15,6,MENA,37797.08,0.08,02-06-2024
1338,7,46,LATAM,279481.57,0.08,15-07-2024
1339,9,42,US,93807.91,0.11,29-01-2024
1340,48,92,Asia,3934382.95,0.09,08-09-2024
1341,8,65,Asia,3150616.91,0.07,13-11-2024
1342,50,99,US,134588.69,0.05,20-04-2025
1343,23,72,US,171106.5,0.11,12-05-2025
1344,29,59,Europe,564718.12,0.12,27-07-2025
1345,18,52,LATAM,2010914.33,0.1,22-03-2025
1346,31,47,US,1578885.95,0.09,08-03-2025
1347,30,7,US,251771.78,0.06,07-02-2024
1348,39,11,Europe,279347.33,0.08,25-07-2024
1349,35,61,Europe,745581.93,0.06,12-06-2024
1350,18,68,MENA,797399.92,0.04,06-10-2024
1351,42,25,Asia,282020.41,0.1,19-05-2024
1352,39,12,LATAM,44920.69,0.12,30-01-2024
1353,17,26,MENA,1581909.04,0.06,21-09-2024
1354,14,12,US,137211.18,0.06,11-10-2024
1355,31,43,Europe,3615757.8,0.07,17-07-2025
1356,24,51,Asia,27662.59,0.11,29-06-2024
1357,35,37,MENA,94537.95,0.07,13-02-2024
1358,44,46,Asia,1059564.85,0.08,12-05-2025
1359,45,53,Europe,270738.61,0.06,21-01-2024
1360,34,88,MENA,272109.15,0.07,26-02-2024
1361,3,80,MENA,923815.45,0.11,26-03-2024
1362,37,13,Asia,55022.64,0.09,17-11-2024
1363,43,89,Europe,35907.83,0.1,08-09-2025
1364,40,54,US,151296.93,0.06,01-11-2024
1365,26,57,MENA,1568885.46,0.08,06-03-2024
1366,23,4,US,240750.06,0.04,20-02-2025
1367,44,75,Europe,402250.85,0.1,07-01-2025
1368,39,96,MENA,97700.48,0.09,02-04-2024
1369,15,49,MENA,381340.71,0.13,10-02-2025
1370,49,7,US,182225.08,0.05,23-05-2024
1371,4,11,LATAM,63981.9,0.06,29-08-2024
1372,29,92,US,450198.05,0.09,24-04-2024
1373,22,54,US,106462.52,0.1,07-08-2025
1374,25,87,LATAM,3124450.02,0.11,27-05-2025
1375,13,45,Europe,882901.13,0.08,03-05-2024
1376,18,23,Europe,1179086.16,0.05,18-06-2025
1377,33,28,MENA,7578.62,0.06,17-08-2025
1378,16,57,Asia,506696.52,0.08,21-06-2025
1379,45,26,Asia,198522.69,0.05,14-09-2024
1380,42,25,MENA,1037990.91,0.07,23-05-2025
1381,44,54,Asia,399192.3,0.09,02-04-2024
1382,2,29,US,51362.6,0.04,31-08-2024
1383,35,83,US,1881669.17,0.01,06-09-2025
1384,42,97,LATAM,3257896.37,0.11,05-05-2024
1385,34,36,LATAM,445704.88,0.07,16-11-2024
1386,30,14,MENA,43909.14,0.05,03-12-2024
1387,13,78,MENA,3089294.5,0.09,21-08-2025
1388,13,35,MENA,183518.52,0.08,03-02-2025
1389,18,30,US,287073.81,0.06,29-08-2024
1390,32,92,Asia,824151.61,0.1,09-03-2025
1391,32,17,MENA,60766.77,0.09,11-08-2024
1392,35,67,MENA,916764.5,0.07,27-05-2024
1393,39,80,US,187220.84,0.05,19-04-2024
1394,46,30,US,1010390.3,0.04,28-06-2024
1395,29,93,US,737883.26,0.09,07-08-2024
1396,49,45,Asia,1761306.08,0.08,08-10-2024
1397,29,79,MENA,63287.11,0.07,26-03-2025
1398,44,89,Europe,1118924.02,0.08,22-02-2025
1399,16,51,Europe,461075.04,0.09,17-09-2024
1400,44,47,MENA,218488.13,0.09,26-08-2025
1401,47,53,MENA,315807.57,0.09,27-02-2024
1402,10,64,MENA,1261008.26,0.06,17-05-2025
1403,30,38,MENA,240115.85,0.08,30-06-2025
1404,25,64,Asia,183204.59,0.13,18-01-2025
1405,39,87,Europe,817605.97,0.09,25-04-2024
1406,20,89,LATAM,777190.04,0.08,20-11-2024
1407,5,7,Europe,524197.9,0.07,12-07-2025
1408,1,22,Europe,1614348.24,0.11,09-03-2025
1409,30,81,US,82659.12,0.07,01-05-2025
1410,49,82,MENA,334978.29,0.09,09-09-2024
1411,3,41,MENA,251078.31,0.07,11-10-2024
1412,45,74,MENA,249126.98,0.13,28-05-2024
1413,14,10,US,54467.81,0.09,06-01-2025
1414,30,57,Asia,44661.51,0.06,01-05-2025
1415,50,7,Asia,776058.13,0.08,11-01-2025
1416,4,50,LATAM,193503.78,0.08,11-11-2024
1417,18,91,Asia,100693.45,0.08,22-01-2024
1418,37,52,Asia,589773.05,0.08,12-09-2025
1419,25,33,MENA,78206.95,0.09,05-02-2024
1420,48,1,Europe,37654.37,0.09,25-02-2024
1421,1,53,Asia,46883.85,0.06,02-09-2024
1422,46,60,Asia,882174.56,0.09,16-09-2024
1423,15,34,US,69310.88,0.03,19-07-2025
1424,9,4,LATAM,528391.85,0.07,28-01-2025
1425,15,17,US,38324.81,0.08,12-11-2024
1426,49,4,MENA,661801.81,0.1,06-01-2025
1427,24,43,Europe,673487.19,0.09,04-05-2024
1428,4,90,LATAM,615074.45,0.08,01-07-2025
1429,12,4,US,362254.28,0.07,30-08-2024
1430,37,1,Asia,1790863.9,0.09,29-03-2025
1431,37,71,Asia,30768.28,0.05,01-02-2025
1432,43,94,LATAM,296440.94,0.08,09-01-2024
1433,6,50,Asia,59534.89,0.09,06-02-2025
1434,39,73,US,1312152.89,0.08,18-09-2024
1435,46,61,US,463709.64,0.03,04-11-2024
1436,24,35,Asia,254167.49,0.09,02-04-2024
1437,11,8,Asia,289766.99,0.09,29-08-2024
1438,13,24,MENA,578457.08,0.1,31-10-2024
1439,34,83,Europe,853730.82,0.1,03-08-2024
1440,25,36,LATAM,3315215.92,0.08,13-06-2024
1441,7,50,US,158306.34,0.11,25-03-2025
1442,4,43,LATAM,158269.65,0.08,08-10-2025
1443,8,27,MENA,2273212.59,0.09,20-11-2024
1444,20,32,US,157163.95,0.09,20-02-2025
1445,29,78,MENA,87062.66,0.07,04-02-2024
1446,45,18,MENA,72293.42,0.08,07-10-2024
1447,46,28,Asia,1954063.59,0.09,23-03-2024
1448,10,29,LATAM,208811.92,0.12,18-05-2025
1449,43,16,LATAM,12032.9,0.08,27-04-2025
1450,34,99,Asia,3118568.76,0.09,26-02-2025
1451,26,47,LATAM,3008844.57,0.11,06-12-2024
1452,41,59,Asia,1058627.22,0.09,08-03-2025
1453,49,31,US,1011327.11,0.08,12-04-2024
1454,3,4,MENA,48484.01,0.08,13-06-2024
1455,6,37,MENA,39656.64,0.13,24-09-2024
1456,5,17,LATAM,153982.34,0.07,02-06-2025
1457,5,39,Europe,601424.48,0.1,08-03-2024
1458,47,48,MENA,99507.75,0.08,26-12-2024
1459,23,46,Asia,136662.84,0.11,06-03-2025
1460,49,90,Europe,142101.99,0.07,08-09-2025
1461,9,48,Europe,405491.36,0.1,14-07-2025
1462,35,39,MENA,249000.23,0.08,30-11-2024
1463,20,4,MENA,36651.65,0.09,09-04-2025
1464,49,30,MENA,1873518.67,0.09,29-01-2024
1465,42,30,Asia,613920.87,0.11,23-02-2024
1466,35,22,Europe,35764.47,0.11,07-07-2024
1467,50,75,LATAM,428909.61,0.1,07-10-2025
1468,18,66,Asia,2049927.35,0.11,30-03-2025
1469,17,12,US,196021.34,0.08,19-05-2024
1470,24,94,MENA,1322313.27,0.07,04-01-2024
1471,3,36,Europe,171527.87,0.09,14-02-2025
1472,32,18,Asia,1139929.46,0.1,23-07-2024
1473,35,90,US,866142.77,0.09,05-10-2025
1474,38,53,Asia,207847.34,0.11,08-11-2024
1475,13,71,Asia,77859.21,0.09,17-11-2024
1476,47,1,LATAM,28907.75,0.06,12-08-2025
1477,25,58,LATAM,8944445.8,0.08,25-03-2024
1478,9,90,Asia,617911.07,0.08,23-04-2024
1479,4,87,US,63879.06,0.07,10-06-2024
1480,14,90,Europe,386097.5,0.1,12-09-2024
1481,37,6,Europe,200536.94,0.11,12-06-2025
1482,34,70,MENA,728501.72,0.12,13-05-2024
1483,11,44,MENA,616160.94,0.08,31-08-2025
1484,41,72,Europe,320411.89,0.08,24-02-2025
1485,3,24,Asia,366462.64,0.08,23-11-2024
1486,28,86,Asia,1829675.84,0.05,07-04-2025
1487,29,19,LATAM,292906.61,0.1,04-05-2025
1488,9,18,LATAM,207535.91,0.1,16-05-2024
1489,3,95,MENA,545969.78,0.07,23-09-2024
1490,25,30,Europe,978231.6,0.11,26-06-2024
1491,34,42,Asia,256379.77,0.05,30-08-2025
1492,12,33,Europe,1557571.48,0.07,01-12-2024
1493,42,74,US,269049.97,0.1,15-10-2024
1494,9,12,Europe,546805.48,0.09,22-07-2024
1495,15,94,US,110420.7,0.09,27-03-2024
1496,40,27,LATAM,770651.59,0.08,28-02-2025
1497,25,39,LATAM,2039177.02,0.12,11-01-2025
1498,5,9,MENA,539421,0.06,05-07-2024
1499,11,21,Europe,15767.37,0.1,06-02-2025
1500,34,76,Europe,455287.98,0.06,21-01-2025
1501,24,29,US,243934.31,0.1,07-08-2025
1502,15,33,LATAM,20302.13,0.1,17-08-2024
1503,38,62,US,237221.09,0.05,22-01-2024
1504,8,15,LATAM,871448.11,0.1,24-01-2024
1505,5,2,US,310588.19,0.08,25-07-2025
1506,48,52,LATAM,93610.75,0.06,18-09-2025
1507,26,44,US,774513.98,0.13,03-10-2025
1508,18,54,LATAM,91297.13,0.1,22-08-2024
1509,6,18,US,2687927.66,0.05,01-04-2024
1510,37,3,Europe,243744.63,0.09,18-04-2025
1511,48,7,MENA,1141765.4,0.08,22-07-2024
1512,13,43,US,21985.8,0.09,25-09-2024
1513,28,82,MENA,151442.98,0.09,21-06-2024
1514,5,38,Europe,3936.23,0.04,20-02-2024
1515,13,37,Europe,1419363.44,0.11,14-02-2025
1516,17,58,LATAM,1226306.81,0.11,24-09-2025
1517,50,33,MENA,387957.78,0.11,15-03-2025
1518,40,59,Asia,1300676.76,0.07,06-09-2025
1519,45,95,LATAM,363309.35,0.07,23-09-2024
1520,32,11,MENA,43860.52,0.06,01-06-2024
1521,29,68,US,82540.61,0.12,01-04-2024
1522,3,82,US,65048.14,0.08,11-01-2025
1523,40,68,Europe,200483.63,0.1,23-06-2024
1524,34,98,Asia,3804769.29,0.07,03-08-2025
1525,40,93,US,1334740.5,0.04,30-04-2024
1526,27,88,MENA,232467.19,0.13,15-01-2024
1527,13,22,MENA,665099.07,0.11,22-06-2025
1528,45,66,US,86153.2,0.07,21-03-2025
1529,33,44,MENA,52220.55,0.11,09-04-2025
1530,6,6,MENA,25489,0.1,21-05-2025
1531,24,42,Europe,66127.7,0.07,01-05-2024
1532,19,25,Asia,20133283.01,0.14,17-08-2024
1533,16,57,Europe,152480.56,0.05,27-07-2024
1534,40,85,Asia,533120.31,0.09,14-07-2024
1535,28,55,MENA,1889244.91,0.1,29-09-2024
1536,33,16,Asia,184560,0.07,21-10-2024
1537,48,95,MENA,461227.81,0.07,21-05-2025
1538,41,14,MENA,562919.12,0.11,26-01-2025
1539,13,39,Europe,68011.41,0.04,13-05-2024
1540,43,28,Europe,76872.27,0.07,17-03-2025
1541,45,96,LATAM,210771.52,0.09,30-07-2024
1542,25,92,US,18770.4,0.11,06-09-2025
1543,42,51,LATAM,696651.23,0.11,08-08-2024
1544,36,49,LATAM,1503252.29,0.08,16-10-2024
1545,27,9,Asia,59579.32,0.08,12-07-2024
1546,38,58,MENA,47060.68,0.1,04-03-2025
1547,7,45,MENA,51911.44,0.08,03-07-2024
1548,5,22,MENA,339264.52,0.11,22-02-2025
1549,43,32,US,213641.43,0.06,29-05-2024
1550,45,69,Asia,74914.69,0.11,30-01-2024
1551,31,87,Asia,467316.62,0.07,24-10-2024
1552,23,69,MENA,182320.93,0.06,25-09-2024
1553,42,42,LATAM,611984.32,0.08,29-08-2024
1554,10,53,US,153660.75,0.08,24-09-2025
1555,32,96,LATAM,287461.4,0.1,06-04-2025
1556,43,59,Europe,289588.91,0.08,11-09-2024
1557,30,74,Asia,49730.76,0.09,13-01-2025
1558,39,39,Asia,439943.01,0.06,19-08-2025
1559,31,15,LATAM,1029385.29,0.1,14-04-2025
1560,18,71,US,963625.15,0.08,28-03-2024
1561,36,29,Asia,210368.94,0.1,11-01-2024
1562,2,3,LATAM,1922605.07,0.11,25-04-2025
1563,14,83,US,325129,0.1,16-05-2024
1564,13,10,LATAM,143293.61,0.1,27-11-2024
1565,29,92,US,115688.36,0.09,11-02-2025
1566,12,29,MENA,1172375.64,0.06,05-08-2024
1567,39,79,US,1610278.07,0.1,27-01-2025
1568,2,35,Europe,131471.74,0.09,09-03-2025
1569,32,6,MENA,111061.76,0.07,03-09-2025
1570,13,12,LATAM,314125.98,0.08,19-09-2024
1571,46,38,MENA,820952.8,0.07,15-03-2024
1572,27,77,MENA,216163.35,0.1,07-04-2024
1573,49,93,LATAM,129471.5,0.09,24-07-2025
1574,41,19,LATAM,133937.46,0.08,01-03-2024
1575,17,67,Europe,35148.14,0.04,23-02-2024
1576,40,8,LATAM,10079.43,0.05,06-12-2024
1577,31,8,Asia,54808.48,0.12,28-08-2024
1578,34,84,Asia,570860.01,0.07,27-04-2025
1579,24,47,Europe,494292.9,0.1,28-12-2024
1580,45,4,US,198223.93,0.06,12-09-2025
1581,35,51,US,734297.02,0.08,04-09-2025
1582,48,85,Asia,125948.44,0.08,16-02-2024
1583,6,67,LATAM,424665.45,0.1,06-01-2024
1584,19,45,Europe,110113.81,0.06,16-09-2024
1585,30,8,US,119868.05,0.08,31-05-2025
1586,7,87,US,14061.61,0.06,26-09-2025
1587,10,16,MENA,334041.13,0.06,25-01-2025
1588,41,77,Asia,28754.84,0.07,05-11-2024
1589,32,67,LATAM,92446.68,0.07,08-02-2025
1590,34,9,Europe,661473.39,0.1,14-01-2025
1591,28,60,US,808250.33,0.11,15-05-2024
1592,15,78,MENA,247224.05,0.07,26-07-2025
1593,30,77,Asia,128820.59,0.07,12-02-2024
1594,37,71,Asia,270313.74,0.1,17-08-2025
1595,29,15,Europe,216867.16,0.11,02-07-2024
1596,22,71,US,294377.34,0.01,23-09-2024
1597,4,98,Europe,2150395.69,0.11,22-06-2024
1598,20,41,Europe,302966.62,0.09,30-05-2025
1599,32,22,MENA,28738.74,0.07,19-05-2025
1600,36,24,Asia,703294.64,0.1,13-12-2024
1601,50,44,LATAM,172427.69,0.08,24-04-2025
1602,4,1,Asia,24827.27,0.09,15-05-2024
1603,27,10,Asia,1513814.53,0.13,01-04-2024
1604,17,80,MENA,970898.77,0.1,20-11-2024
1605,12,72,LATAM,968743.16,0.11,27-06-2025
1606,22,56,US,4740.01,0.11,19-03-2025
1607,17,89,LATAM,332708.97,0.11,25-05-2024
1608,10,50,US,1734443.98,0.07,23-09-2024
1609,1,12,LATAM,183396.88,0.09,29-04-2024
1610,22,89,Europe,91781.63,0.09,16-11-2024
1611,26,81,LATAM,382562.69,0.07,15-02-2024
1612,18,60,MENA,233345.71,0.1,10-05-2024
1613,50,26,US,410001.03,0.04,26-05-2025
1614,14,78,Asia,21281.09,0.13,14-10-2024
1615,47,41,MENA,163301.01,0.02,04-01-2025
1616,29,36,US,166916.09,0.09,16-03-2025
1617,12,23,US,4280673.5,0.12,16-10-2024
1618,36,43,Asia,1755824.96,0.04,26-09-2024
1619,35,6,Europe,543357.78,0.09,19-09-2025
1620,12,69,MENA,944064.24,0.07,27-09-2024
1621,7,43,Asia,185367.37,0.1,13-06-2025
1622,29,25,Asia,702646.56,0.07,16-11-2024
1623,11,18,Europe,27370.55,0.08,22-03-2025
1624,33,62,MENA,78181.4,0.06,17-06-2024
1625,6,13,Asia,26512.14,0.08,19-11-2024
1626,47,43,Europe,625724.74,0.12,18-05-2025
1627,15,78,MENA,131026.05,0.07,03-06-2024
1628,32,28,LATAM,264858.48,0.05,23-07-2025
1629,11,18,US,62788.46,0.1,26-03-2025
1630,23,59,Europe,78056.55,0.07,24-02-2024
1631,26,60,US,582827.24,0.09,12-07-2024
1632,34,63,LATAM,263200.26,0.09,01-06-2024
1633,46,57,Asia,487067.71,0.09,25-02-2024
1634,34,92,Asia,70503.46,0.09,23-08-2024
1635,29,51,MENA,399721.54,0.08,06-07-2024
1636,4,56,Europe,760751.27,0.09,06-02-2024
1637,17,27,Europe,1195924.18,0.08,26-04-2025
1638,35,32,MENA,1582792.56,0.03,23-09-2024
1639,13,9,US,906748.79,0.04,16-06-2024
1640,41,96,Asia,219905.33,0.07,23-04-2025
1641,39,84,Asia,2001817.27,0.07,22-03-2025
1642,15,92,Europe,684417.44,0.07,28-04-2024
1643,29,97,Europe,1937865.79,0.08,21-05-2025
1644,29,68,MENA,108800.31,0.1,11-02-2024
1645,11,46,LATAM,75841.81,0.1,28-03-2025
1646,32,98,US,85916.49,0.08,31-12-2024
1647,2,67,LATAM,1259474.19,0.06,28-07-2025
1648,47,26,LATAM,35893.17,0.06,11-05-2025
1649,14,8,Europe,489577.83,0.09,13-04-2025
1650,20,6,Europe,61911.3,0.05,19-05-2025
1651,22,80,Europe,136415.05,0.12,25-04-2024
1652,11,24,LATAM,5921.55,0.15,31-05-2024
1653,27,48,US,305927,0.1,06-05-2024
1654,3,94,Europe,3259726.26,0.08,23-12-2024
1655,17,45,Asia,119404.22,0.07,05-04-2024
1656,44,13,US,185827.24,0.12,27-07-2024
1657,28,69,Asia,18656.47,0.07,17-10-2024
1658,29,25,US,964110.77,0.05,03-07-2024
1659,21,20,Europe,781526.6,0.1,21-06-2024
1660,47,82,MENA,28755.23,0.08,04-06-2025
1661,16,82,Europe,385644.53,0.06,06-10-2024
1662,37,66,LATAM,44251.03,0.07,30-07-2025
1663,20,74,LATAM,214495.03,0.08,22-08-2025
1664,6,45,US,164586.82,0.09,05-08-2024
1665,19,47,LATAM,893010.99,0.08,20-08-2025
1666,5,63,Europe,198974.89,0.06,05-01-2024
1667,3,76,Asia,853495.76,0.11,22-06-2025
1668,1,77,Europe,305953.3,0.11,07-08-2025
1669,38,55,US,80256.48,0.1,03-07-2024
1670,15,75,LATAM,31905.99,0.09,02-03-2025
1671,34,19,Asia,68576.47,0.07,19-03-2024
1672,35,35,MENA,868401.91,0.14,09-09-2024
1673,49,53,Asia,1325239.67,0.1,25-05-2025
1674,25,26,Asia,120908.64,0.07,06-04-2024
1675,24,14,Europe,194294.66,0.06,02-12-2024
1676,12,45,MENA,35366.03,0.05,27-01-2024
1677,18,44,US,187384.7,0.09,18-10-2024
1678,15,88,US,16594.68,0.05,04-05-2024
1679,44,65,Asia,346509.98,0.12,07-02-2025
1680,16,51,Asia,503578.46,0.11,17-01-2025
1681,27,43,LATAM,94004.84,0.09,27-08-2025
1682,8,86,MENA,50939.59,0.1,18-04-2024
1683,46,23,Asia,376513.47,0.08,27-11-2024
1684,25,56,LATAM,5749596.14,0.1,06-06-2024
1685,17,19,MENA,600912.74,0.1,30-01-2024
1686,29,82,US,286311.1,0.06,24-03-2024
1687,8,76,LATAM,597980.26,0.03,16-04-2025
1688,15,55,MENA,265454.49,0.04,06-05-2025
1689,27,92,LATAM,279431.62,0.09,09-04-2025
1690,46,92,Asia,701937.48,0.09,05-10-2025
1691,50,60,Europe,104900.28,0.12,02-10-2024
1692,7,59,US,160458.6,0.06,31-08-2025
1693,3,33,Asia,93584.65,0.06,06-01-2024
1694,29,19,Asia,109373.16,0.1,03-12-2024
1695,44,28,MENA,212906.92,0.11,14-02-2024
1696,24,52,LATAM,9335.48,0.09,29-09-2025
1697,3,49,US,491246.65,0.07,08-04-2025
1698,20,37,Asia,455009.29,0.09,28-11-2024
1699,46,26,MENA,105089.65,0.1,05-08-2025
1700,15,99,US,186914.8,0.06,12-05-2024
1701,25,98,LATAM,261906.86,0.09,04-08-2024
1702,30,99,Asia,112543.22,0.07,19-02-2024
1703,14,40,Asia,514433.64,0.1,16-10-2024
1704,7,80,Asia,163324.12,0.07,26-11-2024
1705,17,38,US,137493.39,0.1,26-02-2024
1706,44,77,US,2716190.06,0.07,13-03-2024
1707,20,87,US,264084.19,0.09,14-07-2025
1708,36,54,US,527400.06,0.14,08-09-2025
1709,9,22,MENA,553682.62,0.1,25-01-2025
1710,38,16,Europe,683519.56,0.07,04-04-2024
1711,48,28,MENA,333198.62,0.07,12-02-2025
1712,22,35,Asia,32012.26,0.1,18-09-2024
1713,2,60,MENA,120139.86,0.09,01-07-2024
1714,24,45,LATAM,326132.63,0.12,02-09-2024
1715,8,46,US,1304835.41,0.08,12-02-2025
1716,11,72,LATAM,222700.35,0.09,01-04-2024
1717,13,55,LATAM,1437377.55,0.09,22-01-2024
1718,17,86,Asia,93577.04,0.12,01-08-2024
1719,8,85,US,40258.48,0.05,15-06-2024
1720,21,26,LATAM,832510.8,0.07,01-02-2025
1721,18,85,Asia,1822215.36,0.07,16-02-2025
1722,30,25,US,260244.34,0.11,18-10-2024
1723,18,65,Europe,632939.78,0.04,06-06-2024
1724,46,6,Asia,291664.43,0.04,03-05-2024
1725,47,23,MENA,1561585.43,0.06,01-11-2024
1726,31,64,US,342352.46,0.11,17-05-2025
1727,38,87,LATAM,183678.85,0.08,18-03-2025
1728,32,43,LATAM,45348.08,0.05,13-11-2024
1729,11,23,MENA,186030.61,0.09,09-09-2025
1730,45,96,MENA,615899.71,0.13,14-05-2024
1731,25,30,LATAM,393773.08,0.05,02-01-2025
1732,33,77,US,203456.41,0.09,08-04-2024
1733,38,18,Asia,126443.88,0.06,11-01-2025
1734,41,87,MENA,291944.39,0.09,08-06-2025
1735,8,79,MENA,677856.56,0.07,23-07-2024
1736,11,97,MENA,34377.01,0.1,16-05-2025
1737,22,21,Europe,137559.48,0.09,01-04-2025
1738,24,57,US,162250.71,0.08,01-02-2025
1739,41,23,US,229577.3,0.04,02-05-2025
1740,17,91,US,335133.91,0.03,01-10-2024
1741,12,45,US,709556.99,0.07,30-07-2025
1742,46,44,US,401016.31,0.08,06-09-2025
1743,32,82,LATAM,40958.64,0.09,09-03-2025
1744,15,88,MENA,65212.13,0.08,02-04-2024
1745,16,47,LATAM,205663.22,0.07,08-03-2025
1746,22,40,Europe,231108.21,0.09,12-01-2025
1747,28,51,Asia,127254.5,0.1,20-09-2025
1748,20,42,MENA,45549.04,0.05,09-07-2024
1749,33,7,Europe,143315.27,0.05,20-03-2025
1750,10,50,LATAM,166534.34,0.07,07-10-2025
1751,40,48,Asia,1909120.82,0.12,12-03-2025
1752,32,84,Europe,24282.13,0.1,05-04-2024
1753,50,91,Asia,585190.44,0.04,11-02-2024
1754,33,6,Europe,269520.52,0.09,09-06-2025
